district,crime_type,latitude,longitude,date,severity,status
Hassan,Mobile Theft,13.118363,76.309656,2023-07-01,low,closed
Hassan,Vehicle Theft,13.113277,76.007292,2024-12-20,high,open
Mysuru,Theft,12.255243,76.492324,2024-03-01,low,closed
Ballari,Assault,15.234666,76.627655,2023-07-03,medium,closed
Hassan,Chain Snatching,13.101885,76.381994,2024-11-12,high,closed
Bengaluru Urban,Burglary,13.236148,77.549339,2023-12-01,low,closed
Gadag,Murder,15.238102,75.515673,2023-12-18,low,open
Udupi,Theft,13.235322,74.445408,2024-01-19,low,closed
Mandya,Vehicle Theft,12.629729,76.610858,2024-12-05,low,open
Davangere,Domestic Violence,14.679458,76.183423,2024-02-08,low,closed
Vijayapura,Kidnapping,16.922585,75.962103,2024-10-25,high,investigating
Ramanagara,Murder,12.879103,77.024112,2024-08-11,low,closed
Chikkaballapura,Domestic Violence,13.395602,77.93172,2023-08-23,low,investigating
Haveri,Drug Offense,14.827391,75.604241,2023-02-18,medium,investigating
Uttara Kannada,Burglary,14.708788,74.691698,2024-03-01,medium,open
Raichur,Burglary,16.423681,77.34171,2024-07-01,low,investigating
Chikkaballapura,Land Dispute,13.666458,77.922535,2023-05-20,medium,investigating
Chikkaballapura,Fraud,13.702076,77.594082,2023-01-25,low,closed
Dakshina Kannada,Robbery,12.882095,75.458072,2023-04-20,high,open
Mangaluru,Theft,13.011271,75.129281,2024-02-06,high,closed
Gadag,Domestic Violence,15.707999,75.740226,2023-07-05,high,closed
Belagavi,Land Dispute,15.638558,74.620997,2023-02-07,medium,investigating
Kolar,Domestic Violence,13.388864,77.911086,2023-05-23,medium,open
Udupi,Murder,13.218082,74.462176,2023-12-07,medium,closed
Shivamogga,Burglary,13.91222,75.602438,2023-05-26,medium,open
Mysuru,Vehicle Theft,12.220561,76.830308,2024-04-30,medium,closed
Mandya,Murder,12.569765,76.751482,2023-05-19,high,open
Hassan,Kidnapping,12.915031,75.948771,2024-11-12,low,open
Ballari,Vehicle Theft,15.099218,76.830138,2023-05-26,medium,investigating
Mandya,Theft,12.291846,77.04792,2023-11-18,medium,investigating
Mandya,Assault,12.622073,76.666394,2023-10-28,high,closed
Mysuru,Murder,12.192202,76.777246,2023-05-29,low,open
Dakshina Kannada,Domestic Violence,12.858871,75.434932,2024-11-22,low,investigating
Chikkamagaluru,Land Dispute,13.412948,75.854491,2024-08-02,medium,investigating
Haveri,Assault,14.702363,75.657971,2023-07-15,medium,investigating
Belagavi,Kidnapping,15.96061,74.737663,2023-06-17,medium,investigating
Bengaluru Rural,Chain Snatching,12.962915,77.23905,2024-03-27,low,closed
Ballari,Drug Offense,14.984346,76.810483,2024-10-23,low,investigating
Hubballi-Dharwad,Drug Offense,15.566915,75.176362,2024-02-10,low,open
Vijayapura,Murder,16.772491,75.46178,2024-11-19,low,investigating
Koppal,Assault,15.211206,76.153339,2024-04-15,medium,open
Udupi,Vehicle Theft,13.173879,74.730942,2024-08-18,low,closed
Ballari,Assault,14.876974,76.811243,2024-10-17,low,investigating
Chikkamagaluru,Vehicle Theft,13.459231,75.651284,2023-01-23,high,closed
Dakshina Kannada,Assault,13.050076,75.136408,2023-10-07,medium,investigating
Mysuru,Land Dispute,12.441267,76.345956,2023-03-07,medium,closed
Gadag,Drug Offense,15.394619,75.536448,2023-04-10,medium,investigating
Uttara Kannada,Domestic Violence,14.799844,74.576622,2023-04-06,low,investigating
Mandya,Robbery,12.48351,76.879134,2024-01-12,low,investigating
Chikkamagaluru,Murder,13.087329,75.895061,2024-01-29,low,open
Chamarajanagar,Murder,11.693763,77.235651,2023-08-27,low,investigating
Mandya,Robbery,12.254902,76.60048,2024-03-24,medium,investigating
Chitradurga,Kidnapping,14.243463,76.54098,2023-03-30,low,closed
Bengaluru Urban,Vehicle Theft,13.142742,77.518908,2023-10-19,medium,closed
Chamarajanagar,Chain Snatching,11.734024,76.891461,2024-05-24,high,closed
Bengaluru Rural,Drug Offense,12.984651,77.321179,2023-07-25,low,open
Mandya,Assault,12.328076,76.632065,2023-03-19,low,closed
Shivamogga,Chain Snatching,14.087989,75.452364,2024-02-25,high,investigating
Raichur,Fraud,16.057452,77.579981,2023-07-24,medium,closed
Belagavi,Cybercrime,16.12066,74.707685,2023-10-12,low,closed
Ballari,Kidnapping,15.20968,77.014536,2023-05-07,low,closed
Chitradurga,Robbery,14.135903,76.521626,2024-05-08,medium,investigating
Hassan,Assault,13.159431,76.313581,2023-12-02,low,investigating
Raichur,Land Dispute,15.977788,77.186862,2024-02-07,low,closed
Mangaluru,Assault,12.711147,74.655371,2024-07-29,low,open
Mysuru,Murder,12.398399,76.758592,2024-10-23,low,open
Tumakuru,Drug Offense,13.165527,76.868411,2024-10-25,low,open
Kodagu,Robbery,12.044384,75.845331,2024-03-19,low,closed
Mysuru,Cybercrime,12.174598,76.755368,2024-06-08,low,open
Gadag,Murder,15.28004,75.757656,2024-05-02,high,closed
Hubballi-Dharwad,Burglary,15.209901,75.250524,2024-08-10,low,closed
Ramanagara,Robbery,12.863857,77.088374,2023-12-30,low,closed
Vijayapura,Assault,16.908929,75.68987,2023-11-05,medium,open
Mysuru,Land Dispute,12.090776,76.673753,2023-07-10,low,closed
Uttara Kannada,Land Dispute,14.596956,74.91768,2024-03-16,low,open
Mysuru,Land Dispute,12.251432,76.374354,2023-05-22,low,investigating
Bengaluru Urban,Robbery,12.814427,77.325528,2023-11-29,low,closed
Dakshina Kannada,Cybercrime,12.600973,75.393756,2024-03-15,low,open
Bidar,Murder,17.649521,77.226495,2024-02-28,low,open
Tumakuru,Fraud,13.102735,76.842558,2023-11-08,medium,open
Shivamogga,Kidnapping,13.71934,75.764439,2023-05-17,medium,open
Bidar,Mobile Theft,18.04494,77.410164,2024-08-05,low,investigating
Hassan,Domestic Violence,12.913336,76.260723,2024-07-27,low,open
Bidar,Drug Offense,17.728377,77.706066,2024-03-10,low,closed
Gadag,Vehicle Theft,15.296379,75.343578,2024-02-11,medium,investigating
Bidar,Fraud,17.722189,77.817513,2024-12-10,low,investigating
Bengaluru Rural,Assault,13.472335,77.177036,2023-06-27,medium,investigating
Gadag,Theft,15.708528,75.872572,2024-08-05,low,open
Chikkaballapura,Vehicle Theft,13.535449,77.7615,2024-12-06,medium,investigating
Vijayapura,Burglary,17.068904,75.656758,2024-08-05,low,closed
Hubballi-Dharwad,Drug Offense,15.307368,74.909229,2024-08-10,low,closed
Chamarajanagar,Robbery,12.001673,76.918478,2023-08-19,low,investigating
Koppal,Cybercrime,15.329962,75.985174,2024-04-21,low,closed
Kolar,Drug Offense,13.292779,78.052373,2023-11-20,low,closed
Gadag,Kidnapping,15.564647,75.739439,2024-09-12,low,open
Yadgir,Land Dispute,16.869409,76.867087,2024-04-21,low,closed
Dakshina Kannada,Burglary,13.030181,74.996869,2023-01-28,medium,closed
Bidar,Land Dispute,18.02423,77.540307,2023-03-14,low,investigating
Chitradurga,Mobile Theft,14.256687,76.238439,2024-03-04,medium,open
Haveri,Cybercrime,14.980995,75.545313,2024-07-05,low,open
Raichur,Burglary,16.320842,77.074992,2023-02-09,low,closed
Gadag,Burglary,15.467862,75.574168,2024-11-15,medium,investigating
Chikkaballapura,Chain Snatching,13.455193,77.788703,2023-01-27,medium,investigating
Tumakuru,Robbery,13.428843,77.388234,2024-02-08,medium,investigating
Dakshina Kannada,Fraud,12.572137,75.299829,2023-01-26,low,closed
Kalaburagi,Vehicle Theft,17.38878,76.538043,2024-04-17,high,open
Ramanagara,Murder,12.965353,77.425949,2024-02-26,medium,closed
Hassan,Chain Snatching,12.99539,76.266815,2023-02-12,low,investigating
Uttara Kannada,Drug Offense,14.996695,74.631837,2023-02-02,low,investigating
Mangaluru,Mobile Theft,13.167865,75.063415,2023-04-22,low,open
Tumakuru,Domestic Violence,13.32231,77.388949,2024-10-28,low,closed
Udupi,Theft,13.279042,74.470415,2023-04-22,low,closed
Hassan,Murder,13.212304,76.369629,2024-09-02,medium,investigating
Tumakuru,Theft,13.402107,77.279947,2023-09-28,low,closed
Dakshina Kannada,Burglary,12.899563,75.373018,2024-03-11,medium,open
Hassan,Robbery,13.072801,75.884629,2024-08-21,low,investigating
Gadag,Mobile Theft,15.165469,75.363525,2023-02-18,medium,investigating
Bidar,Robbery,17.69058,77.265146,2024-07-06,medium,open
Mangaluru,Land Dispute,12.838979,75.102732,2024-03-01,medium,investigating
Hubballi-Dharwad,Cybercrime,15.425178,75.185871,2023-08-30,high,closed
Koppal,Burglary,15.329462,75.902677,2023-02-19,high,closed
Davangere,Theft,14.211033,76.166311,2024-10-09,medium,open
Mandya,Drug Offense,12.461179,76.970589,2024-05-15,medium,closed
Chikkaballapura,Domestic Violence,13.652332,77.496002,2024-11-09,high,open
Chitradurga,Drug Offense,14.484999,76.609459,2024-03-19,high,investigating
Mandya,Kidnapping,12.637564,76.649809,2024-12-27,low,open
Mangaluru,Vehicle Theft,12.899561,74.593268,2024-04-30,medium,open
Mysuru,Theft,12.038078,76.536326,2024-12-24,medium,closed
Bengaluru Urban,Theft,13.07229,77.70154,2024-01-21,medium,open
Mandya,Cybercrime,12.796838,77.02129,2024-12-14,low,closed
Uttara Kannada,Burglary,15.078152,74.657493,2024-10-15,medium,investigating
Bengaluru Urban,Fraud,13.170673,77.295344,2023-08-18,medium,open
Kolar,Assault,12.964948,78.306691,2024-11-26,high,open
Ramanagara,Cybercrime,12.638043,77.315235,2023-09-18,medium,open
Shivamogga,Kidnapping,13.82101,75.68032,2023-06-09,low,open
Kolar,Murder,13.431999,78.13024,2023-01-07,medium,closed
Tumakuru,Vehicle Theft,13.239173,77.005382,2023-03-31,medium,investigating
Raichur,Theft,16.187495,77.406811,2024-11-23,low,closed
Mysuru,Cybercrime,12.013564,76.632628,2024-05-31,low,investigating
Kodagu,Robbery,12.384655,75.97182,2023-07-03,high,closed
Yadgir,Kidnapping,16.635259,76.863365,2024-12-05,medium,closed
Kodagu,Kidnapping,12.117608,75.961205,2024-08-12,medium,open
Mangaluru,Land Dispute,13.185622,74.750758,2023-02-21,low,investigating
Shivamogga,Assault,13.924761,75.776643,2023-06-02,medium,open
Belagavi,Drug Offense,15.660985,74.672426,2023-06-05,medium,closed
Tumakuru,Vehicle Theft,13.211674,76.957601,2023-01-20,medium,closed
Mysuru,Assault,12.55265,76.390651,2023-02-25,medium,open
Raichur,Domestic Violence,16.224002,77.343871,2024-07-03,low,closed
Bengaluru Rural,Domestic Violence,13.312324,77.445101,2023-07-25,medium,investigating
Chitradurga,Mobile Theft,14.048522,76.404343,2023-07-04,high,closed
Koppal,Cybercrime,15.093379,76.16343,2023-04-02,medium,closed
Chamarajanagar,Land Dispute,12.043659,76.859107,2023-10-09,low,open
Belagavi,Murder,15.552508,74.698852,2023-06-18,low,investigating
Uttara Kannada,Vehicle Theft,14.538745,74.762205,2023-04-15,medium,investigating
Yadgir,Theft,16.830988,77.232392,2024-09-27,low,open
Bengaluru Urban,Murder,12.850806,77.460398,2023-10-18,high,open
Kalaburagi,Land Dispute,17.122464,77.013442,2024-05-11,low,closed
Tumakuru,Vehicle Theft,13.207557,77.292819,2024-11-11,low,closed
Bidar,Assault,17.709561,77.706616,2024-09-13,high,open
Chitradurga,Drug Offense,14.050236,76.579286,2024-11-28,high,open
Uttara Kannada,Cybercrime,14.664848,74.967382,2023-11-16,low,closed
Ballari,Chain Snatching,15.358053,77.151172,2023-04-22,medium,closed
Chitradurga,Robbery,14.468855,76.605871,2023-02-10,high,open
Dakshina Kannada,Assault,13.072907,75.482427,2023-08-13,medium,open
Chamarajanagar,Cybercrime,11.762819,77.21093,2024-06-13,medium,closed
Hassan,Chain Snatching,12.733368,76.3742,2024-05-11,medium,closed
Hubballi-Dharwad,Assault,15.371723,74.866131,2024-12-22,high,closed
Chitradurga,Assault,14.094985,76.144587,2024-06-14,low,investigating
Uttara Kannada,Burglary,14.640155,74.829844,2024-09-17,medium,closed
Hassan,Cybercrime,12.91726,75.990451,2023-09-17,low,closed
Yadgir,Burglary,17.036654,77.09802,2024-07-30,low,investigating
Mysuru,Mobile Theft,12.044847,76.6302,2024-11-30,low,closed
Chikkamagaluru,Theft,13.426488,76.002499,2024-03-18,medium,closed
Belagavi,Murder,15.753164,74.211057,2023-08-29,low,investigating
Tumakuru,Burglary,13.461927,77.047277,2024-08-27,high,open
Haveri,Vehicle Theft,14.56308,75.442344,2024-04-28,medium,investigating
Chitradurga,Kidnapping,14.247967,76.408439,2023-05-31,low,investigating
Mysuru,Kidnapping,12.22636,76.93453,2024-06-22,low,open
Kolar,Theft,13.31696,77.838688,2024-05-01,low,closed
Dakshina Kannada,Chain Snatching,12.871462,75.120699,2023-01-21,low,investigating
Davangere,Domestic Violence,14.713691,76.156846,2024-10-16,low,investigating
Belagavi,Robbery,15.771485,74.643373,2023-12-14,low,investigating
Bengaluru Rural,Mobile Theft,13.013148,77.24385,2024-09-08,low,open
Ballari,Chain Snatching,15.116301,76.849745,2024-12-21,low,investigating
Dakshina Kannada,Chain Snatching,12.577034,75.000246,2024-01-30,low,investigating
Davangere,Cybercrime,14.585489,75.881961,2024-12-15,high,investigating
Ballari,Burglary,15.412268,77.134732,2024-11-06,low,open
Vijayapura,Kidnapping,16.959928,75.633171,2024-05-08,low,investigating
Chikkaballapura,Mobile Theft,13.16074,77.768169,2023-11-18,medium,investigating
Mandya,Kidnapping,12.71212,76.997829,2024-10-25,medium,investigating
Mangaluru,Vehicle Theft,12.934038,74.790846,2024-02-03,low,closed
Tumakuru,Assault,13.435848,76.909284,2023-09-26,low,closed
Chitradurga,Chain Snatching,14.292355,76.112345,2024-05-16,medium,investigating
Kodagu,Drug Offense,12.338625,75.948038,2023-10-23,high,closed
Koppal,Vehicle Theft,15.426972,76.423334,2023-09-06,medium,closed
Kolar,Burglary,13.335464,78.310568,2024-08-03,high,closed
Tumakuru,Land Dispute,13.222518,77.254858,2024-07-20,high,investigating
Davangere,Burglary,14.488774,75.810106,2024-02-26,low,open
Gadag,Land Dispute,15.667604,75.788988,2023-06-28,low,investigating
Hubballi-Dharwad,Kidnapping,15.567744,74.941238,2023-09-26,low,closed
Ballari,Domestic Violence,15.316503,76.707472,2024-01-01,low,investigating
Hubballi-Dharwad,Fraud,15.389083,74.870243,2024-07-21,low,investigating
Belagavi,Murder,15.648006,74.301305,2024-04-20,high,open
Raichur,Murder,16.083561,77.455123,2024-07-25,low,closed
Shivamogga,Assault,13.66408,75.568347,2024-04-07,medium,open
Hubballi-Dharwad,Theft,15.141161,74.947984,2024-07-02,medium,closed
Chamarajanagar,Fraud,11.647945,76.742268,2024-09-19,low,closed
Yadgir,Vehicle Theft,16.620332,77.208544,2024-09-15,medium,open
Gadag,Assault,15.519612,75.493886,2023-08-06,medium,investigating
Bengaluru Rural,Theft,13.321426,77.220745,2024-02-03,medium,open
Yadgir,Domestic Violence,16.496143,77.184962,2023-07-09,low,closed
Dakshina Kannada,Assault,13.130914,75.385805,2023-11-23,medium,open
Davangere,Robbery,14.693933,76.146942,2023-10-26,low,investigating
Gadag,Assault,15.469448,75.404619,2023-11-18,medium,investigating
Chitradurga,Murder,14.301521,76.099621,2024-02-06,medium,open
Davangere,Drug Offense,14.404099,75.996282,2023-09-19,low,investigating
Chitradurga,Land Dispute,14.465938,76.570587,2024-08-12,low,investigating
Shivamogga,Mobile Theft,13.739461,75.344333,2023-07-29,medium,open
Mysuru,Murder,12.301367,76.816423,2024-06-27,medium,investigating
Yadgir,Murder,16.82807,77.166805,2023-12-27,medium,closed
Chikkaballapura,Fraud,13.568329,77.713812,2023-05-25,low,closed
Chikkaballapura,Burglary,13.225186,77.784158,2023-11-03,high,open
Mangaluru,Murder,12.724347,74.728282,2024-05-18,low,open
Belagavi,Assault,15.929115,74.42848,2023-08-23,low,closed
Mysuru,Kidnapping,12.129915,76.376228,2023-06-19,high,closed
Udupi,Theft,13.594481,75.006015,2024-10-24,low,open
Bengaluru Rural,Land Dispute,12.937059,77.291765,2024-10-29,low,investigating
Ballari,Burglary,15.227282,76.677398,2023-08-18,medium,investigating
Mandya,Murder,12.697164,76.88813,2024-02-06,low,investigating
Yadgir,Fraud,16.939675,77.282613,2023-02-09,low,investigating
Mandya,Domestic Violence,12.35499,76.876253,2024-12-29,low,open
Chamarajanagar,Domestic Violence,12.114019,76.88648,2023-08-30,low,closed
Mandya,Fraud,12.69967,76.822103,2024-07-22,medium,investigating
Gadag,Vehicle Theft,15.561043,75.815338,2024-04-05,low,investigating
Ballari,Robbery,14.960657,76.729979,2023-01-23,low,closed
Bengaluru Urban,Robbery,12.962079,77.493848,2024-08-26,medium,open
Mangaluru,Mobile Theft,13.006338,74.877262,2024-04-02,low,investigating
Kolar,Land Dispute,13.003896,77.965455,2024-02-23,medium,investigating
Belagavi,Fraud,16.080729,74.751735,2023-08-25,low,open
Shivamogga,Mobile Theft,13.743543,75.846787,2024-09-28,medium,closed
Kodagu,Assault,12.135381,76.093773,2024-10-08,low,open
Koppal,Vehicle Theft,15.3872,76.051047,2023-06-03,high,open
Shivamogga,Robbery,13.705154,75.745265,2023-02-18,low,investigating
Kolar,Theft,12.876054,77.924164,2024-12-17,medium,closed
Kolar,Land Dispute,12.883269,78.167307,2023-09-21,high,open
Belagavi,Fraud,15.893823,74.781613,2023-11-26,medium,closed
Mangaluru,Cybercrime,12.897453,74.843999,2023-02-26,low,open
Dakshina Kannada,Murder,12.888304,75.357555,2023-11-24,medium,investigating
Chamarajanagar,Murder,11.900467,77.222792,2024-02-07,low,investigating
Bengaluru Rural,Mobile Theft,13.229744,77.464253,2024-08-08,high,open
Bidar,Fraud,17.732527,77.622666,2023-01-06,low,open
Chikkaballapura,Cybercrime,13.332037,77.880527,2023-03-19,medium,open
Raichur,Theft,16.369433,77.594818,2023-07-10,high,investigating
Mangaluru,Theft,12.957436,75.126459,2023-02-12,low,investigating
Chamarajanagar,Cybercrime,11.947441,76.985128,2024-02-06,low,investigating
Kolar,Domestic Violence,12.935664,78.10523,2023-06-09,medium,open
Bidar,Land Dispute,17.756348,77.245812,2023-04-29,low,open
Ramanagara,Mobile Theft,12.422231,77.120995,2023-01-04,high,investigating
Koppal,Robbery,15.44488,76.378122,2023-12-08,medium,closed
Gadag,Vehicle Theft,15.15746,75.519622,2023-07-28,low,open
Belagavi,Land Dispute,15.683497,74.562557,2023-01-10,medium,investigating
Uttara Kannada,Chain Snatching,14.502609,74.583642,2024-08-08,medium,open
Uttara Kannada,Fraud,14.76404,74.829324,2024-10-13,high,investigating
Chikkamagaluru,Chain Snatching,13.254872,75.490999,2023-07-04,medium,closed
Chikkaballapura,Kidnapping,13.536998,77.91322,2024-08-29,low,open
Belagavi,Vehicle Theft,15.849171,74.396957,2023-05-22,low,closed
Raichur,Burglary,16.027489,77.636597,2024-05-18,high,investigating
Mandya,Domestic Violence,12.591461,76.865983,2023-04-05,low,closed
Chitradurga,Land Dispute,14.475521,76.439007,2024-10-06,low,closed
Kodagu,Cybercrime,12.08909,75.871869,2023-10-14,low,investigating
Uttara Kannada,Murder,14.89163,74.401394,2023-03-09,high,closed
Chamarajanagar,Domestic Violence,11.628097,76.6895,2024-10-05,low,investigating
Gadag,Cybercrime,15.154578,75.550564,2024-01-11,medium,investigating
Vijayapura,Murder,16.719208,75.680375,2023-07-22,medium,open
Bengaluru Rural,Burglary,13.459242,77.436359,2023-01-03,low,closed
Bengaluru Urban,Kidnapping,13.059188,77.610607,2024-10-10,medium,closed
Koppal,Kidnapping,15.200381,76.165018,2023-10-20,medium,open
Koppal,Land Dispute,15.551544,76.030902,2024-01-20,high,open
Chikkamagaluru,Chain Snatching,13.205006,76.066697,2023-01-06,low,open
Uttara Kannada,Drug Offense,14.630715,74.64079,2023-05-15,high,closed
Dakshina Kannada,Vehicle Theft,12.595794,75.138797,2024-07-23,low,closed
Bengaluru Rural,Robbery,13.437607,77.24546,2024-10-01,low,open
Kolar,Cybercrime,13.334295,78.141182,2023-10-01,low,closed
Mangaluru,Murder,13.086504,75.139497,2024-12-14,low,investigating
Vijayapura,Drug Offense,17.0495,75.809029,2024-03-26,low,open
Mandya,Domestic Violence,12.800797,76.887516,2023-06-30,high,investigating
Ballari,Burglary,15.199012,76.990882,2024-10-24,medium,open
Ramanagara,Fraud,12.998944,77.059786,2023-02-11,low,open
Haveri,Land Dispute,15.060362,75.356623,2023-06-17,high,investigating
Chikkaballapura,Domestic Violence,13.389601,77.676726,2024-06-03,medium,investigating
Uttara Kannada,Burglary,14.942172,74.771396,2023-01-13,medium,investigating
Koppal,Domestic Violence,15.443197,76.084223,2023-05-12,low,open
Kalaburagi,Domestic Violence,17.215972,76.897972,2024-02-04,medium,open
Belagavi,Chain Snatching,15.588744,74.211983,2024-04-02,low,closed
Raichur,Mobile Theft,16.418309,77.583186,2023-01-06,medium,investigating
Kodagu,Murder,12.407517,75.639171,2024-03-10,high,closed
Yadgir,Theft,16.687378,77.375196,2023-01-20,medium,investigating
Chikkaballapura,Burglary,13.469201,77.854943,2023-07-09,medium,closed
Uttara Kannada,Land Dispute,14.982818,74.400154,2023-11-12,medium,closed
Chikkaballapura,Chain Snatching,13.459869,77.639567,2024-10-13,medium,open
Udupi,Murder,13.385325,74.740163,2024-12-06,medium,closed
Udupi,Drug Offense,13.355784,74.558684,2023-05-31,low,open
Chikkaballapura,Murder,13.567581,77.631781,2024-07-08,low,closed
Mysuru,Drug Offense,12.262985,76.689423,2023-11-12,high,investigating
Kalaburagi,Robbery,17.155497,76.66509,2023-12-27,low,investigating
Chikkaballapura,Land Dispute,13.52033,77.953552,2024-07-19,medium,closed
Tumakuru,Assault,13.172321,76.870166,2023-10-29,high,open
Gadag,Murder,15.641695,75.687127,2023-08-31,low,investigating
Bidar,Murder,17.916045,77.716807,2024-09-10,low,closed
Hassan,Fraud,13.183636,76.233222,2023-07-21,low,open
Mysuru,Domestic Violence,12.363014,76.712378,2023-06-09,medium,open
Mysuru,Kidnapping,12.428297,76.79652,2024-11-24,medium,open
Mangaluru,Assault,12.867299,75.152661,2024-03-06,low,closed
Vijayapura,Drug Offense,16.766437,75.750648,2024-03-24,low,investigating
Bengaluru Rural,Robbery,13.188625,77.42502,2024-02-13,low,investigating
Vijayapura,Land Dispute,16.545556,75.975812,2023-06-19,medium,investigating
Mysuru,Kidnapping,12.523506,76.674482,2023-02-04,low,investigating
Haveri,Mobile Theft,15.013325,75.342192,2023-04-01,medium,investigating
Kodagu,Vehicle Theft,12.436836,75.787742,2024-08-18,low,closed
Bengaluru Rural,Vehicle Theft,13.346574,77.672655,2024-07-29,low,open
Belagavi,Robbery,15.676105,74.370193,2024-03-29,medium,investigating
Chikkaballapura,Chain Snatching,13.500154,77.735338,2023-04-03,medium,closed
Uttara Kannada,Theft,14.50024,74.648883,2023-10-10,low,closed
Haveri,Burglary,14.736984,75.605977,2023-06-14,high,investigating
Shivamogga,Fraud,14.205992,75.299105,2023-09-17,medium,closed
Gadag,Kidnapping,15.409309,75.632092,2024-10-26,low,open
Bidar,Vehicle Theft,18.179936,77.819021,2024-08-16,low,closed
Hubballi-Dharwad,Domestic Violence,15.571555,75.289092,2024-10-17,high,investigating
Mysuru,Chain Snatching,12.066885,76.869401,2023-05-19,low,open
Kodagu,Theft,12.372609,76.068333,2023-01-06,low,investigating
Belagavi,Fraud,16.02707,74.545885,2023-03-19,medium,closed
Tumakuru,Cybercrime,13.614645,77.388835,2024-03-05,medium,open
Bengaluru Urban,Kidnapping,13.04778,77.890674,2024-11-01,medium,investigating
Uttara Kannada,Chain Snatching,14.760292,74.604171,2023-04-23,low,investigating
Kalaburagi,Drug Offense,17.486726,76.676005,2024-08-05,high,open
Chamarajanagar,Theft,12.00446,76.881243,2023-04-11,low,closed
Chikkamagaluru,Burglary,13.115464,75.721033,2024-01-10,medium,closed
Kolar,Theft,13.422858,77.898508,2024-05-20,low,investigating
Dakshina Kannada,Chain Snatching,12.713514,75.165131,2023-10-28,medium,closed
Shivamogga,Fraud,13.662473,75.833227,2024-06-10,medium,open
Mysuru,Fraud,12.446495,76.670675,2023-06-12,high,closed
Bengaluru Rural,Fraud,13.18983,77.304266,2023-10-17,high,investigating
Shivamogga,Kidnapping,13.948484,75.636659,2024-01-07,medium,open
Mangaluru,Assault,12.956139,74.890344,2024-09-04,low,investigating
Chitradurga,Chain Snatching,14.458027,76.418681,2024-04-26,low,investigating
Davangere,Cybercrime,14.1656,76.156375,2023-06-18,medium,closed
Ramanagara,Land Dispute,12.465087,77.307407,2023-12-07,high,open
Bidar,Burglary,17.720905,77.321171,2024-12-07,low,investigating
Belagavi,Domestic Violence,15.753902,74.748077,2024-07-12,low,open
Mangaluru,Chain Snatching,13.020712,74.560409,2023-07-13,low,open
Raichur,Domestic Violence,16.179956,77.093208,2024-11-17,medium,open
Haveri,Mobile Theft,14.77474,75.255529,2024-06-07,low,open
Ramanagara,Mobile Theft,12.577875,77.287638,2024-09-30,low,closed
Kodagu,Land Dispute,12.607926,75.83515,2024-08-08,medium,closed
Udupi,Robbery,13.094289,74.72989,2024-10-30,low,open
Hubballi-Dharwad,Assault,15.580661,75.200784,2023-06-19,low,closed
Kodagu,Robbery,12.416717,76.001702,2024-01-11,medium,open
Yadgir,Land Dispute,16.802193,77.124087,2024-12-24,low,closed
Dakshina Kannada,Domestic Violence,13.08356,75.058087,2023-01-01,high,investigating
Ballari,Robbery,14.924198,77.151333,2024-10-29,low,open
Mangaluru,Cybercrime,13.14824,74.871719,2024-12-28,medium,open
Kalaburagi,Burglary,17.0355,76.931199,2024-01-20,medium,closed
Yadgir,Chain Snatching,16.748123,76.948337,2023-10-03,low,open
Bidar,Assault,17.850947,77.673656,2024-07-30,low,investigating
Udupi,Murder,13.396992,74.529102,2023-03-09,low,open
Haveri,Assault,14.656968,75.503143,2024-02-14,medium,open
Chamarajanagar,Kidnapping,11.738343,77.096666,2023-09-18,high,investigating
Kalaburagi,Burglary,17.282078,76.901649,2024-12-12,high,closed
Gadag,Domestic Violence,15.309906,75.497868,2024-12-10,medium,investigating
Chitradurga,Murder,14.199966,76.610536,2023-05-03,high,open
Hubballi-Dharwad,Kidnapping,15.187697,74.973517,2024-08-05,medium,closed
Ballari,Chain Snatching,15.10294,76.634377,2023-07-14,low,open
Vijayapura,Burglary,17.00579,75.979035,2023-08-12,low,open
Bidar,Chain Snatching,17.708747,77.580812,2023-08-16,medium,open
Mandya,Robbery,12.30494,76.678466,2023-01-08,medium,open
Mandya,Assault,12.370158,76.597412,2023-07-03,low,investigating
Ballari,Fraud,14.911933,76.854906,2024-10-08,medium,investigating
Yadgir,Land Dispute,16.933326,77.05657,2023-12-01,low,open
Bidar,Mobile Theft,17.822921,77.574695,2023-08-17,low,open
Yadgir,Drug Offense,17.013818,77.284257,2024-09-01,low,closed
Kolar,Assault,13.256393,78.111741,2024-07-21,low,open
Hassan,Chain Snatching,13.251404,76.397006,2023-08-11,medium,open
Kodagu,Murder,12.406489,75.73775,2023-11-27,medium,closed
Mangaluru,Robbery,12.820052,75.024086,2024-05-04,low,investigating
Ballari,Kidnapping,15.000133,76.970074,2023-05-07,medium,closed
Haveri,Murder,15.034947,75.52958,2023-06-05,low,open
Chikkaballapura,Assault,13.313332,78.024507,2023-10-11,low,closed
Uttara Kannada,Land Dispute,14.796965,74.845566,2023-06-28,low,investigating
Dakshina Kannada,Robbery,12.69618,75.343467,2024-05-16,low,open
Raichur,Assault,15.981577,77.102522,2024-01-28,low,investigating
Udupi,Murder,13.48999,74.534495,2024-11-22,low,open
Mangaluru,Robbery,12.814798,74.659795,2023-08-01,high,closed
Haveri,Assault,15.073448,75.562724,2023-04-26,medium,investigating
Uttara Kannada,Drug Offense,14.919913,74.753482,2023-01-05,medium,investigating
Bidar,Cybercrime,17.808363,77.481328,2023-07-25,low,open
