district,city,police_station,crime_type,latitude,longitude,date,severity,status
Mysuru,Nanjangud,Nanjangud Traffic PS,Theft,12.140138,76.653463,2023-12-18,low,closed
Gadag,Ron,Ron Town PS,Drug Offense,15.304062,75.885622,2023-01-29,high,closed
Dakshina Kannada,Bantwal,Bantwal Rural PS,Kidnapping,12.826161,75.196687,2023-05-17,low,investigating
Dakshina Kannada,Bantwal,Bantwal Town PS,Theft,12.913743,75.332673,2024-05-12,low,investigating
Gadag,Gadag,Gadag Traffic PS,Mobile Theft,15.429019,75.462532,2023-09-11,medium,investigating
Yadgir,Yadgir City,Yadgir PS,Fraud,16.84168,76.988696,2023-11-25,low,investigating
Kodagu,Madikeri,Madikeri PS,Assault,12.221966,75.51524,2024-07-29,low,closed
Chamarajanagar,Gundlupet,Gundlupet PS,Vehicle Theft,11.681793,77.073863,2024-07-15,low,closed
Kalaburagi,Jewargi,Jewargi Rural PS,Robbery,17.224004,76.791023,2024-07-28,medium,closed
Mangaluru,Surathkal,Mulki PS,Vehicle Theft,12.852243,74.888052,2024-10-17,low,closed
Gadag,Mundargi,Mundargi Rural PS,Kidnapping,15.287781,75.886246,2023-02-20,low,closed
Tumakuru,Tumakuru City,Tumakuru City Traffic PS,Mobile Theft,13.53516,77.197137,2023-06-19,medium,investigating
Tumakuru,Tiptur,Tiptur Town PS,Chain Snatching,13.254983,76.835649,2023-12-16,low,investigating
Kolar,Bangarapet,Bangarapet Town PS,Fraud,13.278049,77.933409,2023-12-30,low,investigating
Hassan,Sakleshpur,Sakleshpur Rural PS,Assault,12.985991,75.832604,2024-05-13,medium,closed
Bengaluru Rural,Doddaballapura,Doddaballapura Rural PS,Burglary,13.210133,77.323938,2023-09-18,low,investigating
Haveri,Ranebennur,Ranebennur PS,Cybercrime,15.077393,75.649769,2024-11-28,low,open
Kalaburagi,Kalaburagi City,Brahmapur PS,Domestic Violence,17.597024,76.948482,2024-09-02,high,open
Chikkaballapura,Sidlaghatta,Sidlaghatta Town PS,Assault,13.510259,77.510105,2024-05-21,medium,open
Gadag,Ron,Ron PS,Vehicle Theft,15.486322,75.709182,2023-12-04,low,investigating
Yadgir,Yadgir City,Yadgir City Town PS,Robbery,16.584404,77.050857,2024-01-12,low,investigating
Ramanagara,Magadi,Magadi PS,Drug Offense,12.59199,77.32592,2024-07-12,low,open
Kolar,Bangarapet,Bangarapet Town PS,Vehicle Theft,13.176373,77.956025,2023-12-17,medium,closed
Bidar,Bidar City,Bidar PS,Domestic Violence,17.672316,77.374789,2023-07-19,medium,investigating
Hubballi-Dharwad,Navanagar,Navanagar Rural PS,Murder,15.659604,75.330179,2023-08-19,high,closed
Mandya,Srirangapatna,Srirangapatna PS,Assault,12.529242,77.116356,2024-07-24,medium,open
Vijayapura,Indi,Indi Town PS,Assault,16.890336,75.850337,2024-08-29,low,open
Kodagu,Virajpet,Virajpet Rural PS,Land Dispute,12.056689,75.590425,2024-08-03,medium,investigating
Hubballi-Dharwad,Hubballi,Keshwapur PS,Murder,15.494831,75.251144,2024-08-10,medium,closed
Hubballi-Dharwad,Hubballi,Keshwapur PS,Murder,15.10153,75.076864,2023-09-21,low,investigating
Mangaluru,Ullal,Ullal PS,Vehicle Theft,13.074245,74.778126,2023-11-10,medium,closed
Bengaluru Urban,Koramangala,HSR Layout PS,Domestic Violence,13.185431,77.524635,2024-02-14,medium,closed
Mangaluru,Mangaluru,Pandeshwar PS,Robbery,13.128164,75.042019,2023-09-14,low,open
Belagavi,Belagavi City,Market PS,Drug Offense,15.824674,74.666208,2024-08-10,high,investigating
Mysuru,Hunsur,Hunsur Rural PS,Drug Offense,12.000412,76.437164,2024-04-08,low,open
Chitradurga,Hosadurga,Hosadurga Rural PS,Robbery,14.327751,76.196078,2024-10-22,medium,investigating
Gadag,Gadag,Gadag Traffic PS,Murder,15.218525,75.488242,2024-04-11,low,open
Mandya,Srirangapatna,Srirangapatna PS,Robbery,12.298248,76.684893,2024-10-17,high,open
Uttara Kannada,Bhatkal,Bhatkal Town PS,Murder,14.925352,74.974368,2023-10-31,low,investigating
Chitradurga,Hiriyur,Hiriyur Town PS,Burglary,14.122939,76.314114,2023-12-11,medium,investigating
Dakshina Kannada,Sullia,Sullia Town PS,Kidnapping,13.049726,75.026051,2024-09-16,medium,open
Bengaluru Urban,Yelahanka,Yelahanka New Town PS,Land Dispute,13.04422,77.718486,2023-04-29,low,investigating
Ballari,Hospet,Hospet Town PS,Burglary,15.059573,77.0648,2024-08-16,high,open
Uttara Kannada,Karwar,Bazar PS,Robbery,14.748706,74.958166,2024-03-04,low,closed
Chamarajanagar,Chamarajanagar,Chamarajanagar PS,Theft,11.915394,77.14468,2023-05-24,medium,open
Koppal,Kushtagi,Kushtagi Town PS,Drug Offense,15.489019,76.069445,2024-12-07,low,closed
Mandya,Maddur,Maddur PS,Mobile Theft,12.566994,76.644326,2024-11-30,medium,open
Ramanagara,Kanakapura,Kanakapura Town PS,Mobile Theft,12.464684,77.382127,2023-02-20,low,closed
Raichur,Sindhanur,Sindhanur Town PS,Drug Offense,16.139679,77.495632,2024-08-29,medium,investigating
Gadag,Gadag,Gadag Traffic PS,Land Dispute,15.496707,75.604676,2023-02-02,low,open
Chamarajanagar,Chamarajanagar,Chamarajanagar Town PS,Kidnapping,11.965228,76.699688,2023-10-15,high,investigating
Koppal,Koppal City,Koppal City Traffic PS,Burglary,15.216184,76.077097,2023-05-23,low,open
Yadgir,Gurmitkal,Gurmitkal PS,Domestic Violence,16.919871,77.157511,2024-07-08,high,closed
Hubballi-Dharwad,Navanagar,Navanagar PS,Vehicle Theft,15.243393,74.856048,2024-03-01,medium,open
Mysuru,Hunsur,Bilikere PS,Fraud,12.176218,76.610976,2023-10-13,low,closed
Koppal,Kushtagi,Kushtagi PS,Theft,15.361616,75.893399,2024-07-28,low,open
Yadgir,Yadgir City,Yadgir City Traffic PS,Vehicle Theft,16.948175,77.00013,2023-06-02,medium,open
Yadgir,Gurmitkal,Gurmitkal Town PS,Chain Snatching,16.824367,77.142861,2023-12-05,high,closed
Uttara Kannada,Bhatkal,Bhatkal Town PS,Domestic Violence,14.761122,74.797909,2024-11-03,medium,investigating
Raichur,Manvi,Manvi Town PS,Fraud,16.202699,77.417363,2024-01-27,medium,investigating
Kalaburagi,Sedam,Sedam PS,Fraud,17.629024,76.648431,2024-01-03,high,closed
Ramanagara,Ramanagara,Ramanagara Town PS,Domestic Violence,12.520505,77.238826,2023-12-31,low,closed
Shivamogga,Shivamogga City,Doddapete PS,Theft,13.709686,75.699606,2024-02-17,medium,closed
Mandya,Srirangapatna,Srirangapatna PS,Burglary,12.36843,76.80191,2024-02-01,medium,investigating
Belagavi,Gokak,Gokak Town PS,Chain Snatching,15.821804,74.772934,2024-12-23,low,investigating
Ballari,Ballari City,Brucepet PS,Burglary,15.301584,76.969768,2024-12-06,high,open
Kalaburagi,Jewargi,Yadrami PS,Theft,17.535628,77.128118,2023-05-18,medium,investigating
Belagavi,Belagavi City,Tilakwadi PS,Chain Snatching,15.629176,74.755187,2024-04-01,medium,open
Belagavi,Belagavi City,Market PS,Land Dispute,15.694915,74.460037,2024-11-13,medium,investigating
Mandya,Srirangapatna,Srirangapatna Town PS,Vehicle Theft,12.778487,76.750698,2024-04-20,low,open
Chikkaballapura,Bagepalli,Bagepalli PS,Theft,13.713087,77.731121,2024-05-26,medium,open
Davangere,Honnali,Nyamathi PS,Mobile Theft,14.206473,76.089607,2024-07-06,medium,investigating
Ramanagara,Ramanagara,Ramanagara PS,Fraud,12.539569,77.053441,2024-05-18,high,closed
Vijayapura,Indi,Indi Town PS,Land Dispute,16.709163,75.964549,2024-04-14,high,open
Hubballi-Dharwad,Dharwad,Dharwad Town PS,Theft,15.439218,75.066539,2023-03-03,medium,closed
Mysuru,Mysuru City,Devaraja PS,Drug Offense,12.021667,76.420257,2024-04-16,low,closed
Chitradurga,Hosadurga,Hosadurga Town PS,Burglary,13.951272,76.3898,2023-09-17,medium,investigating
Kolar,Kolar,Kolar PS,Murder,13.359319,78.046353,2023-03-22,low,investigating
Kodagu,Somwarpet,Somwarpet PS,Robbery,12.320515,75.904122,2024-12-05,low,open
Raichur,Sindhanur,Sindhanur Rural PS,Mobile Theft,16.314261,77.34293,2024-12-15,high,open
Chamarajanagar,Gundlupet,Gundlupet Rural PS,Cybercrime,11.953434,76.724151,2024-04-19,high,open
Shivamogga,Sagara,Sagara PS,Robbery,14.0489,75.509674,2023-03-07,high,investigating
Mysuru,Mysuru City,Nazarbad PS,Burglary,12.145657,76.527167,2023-09-10,high,investigating
Kolar,Kolar,Kolar Traffic PS,Land Dispute,13.090122,78.32191,2023-10-17,medium,investigating
Ballari,Hospet,Hospet Town PS,Theft,15.369187,77.035635,2024-12-26,low,investigating
Koppal,Koppal City,Koppal City Traffic PS,Murder,15.427356,76.120558,2024-12-21,medium,investigating
Udupi,Kundapura,Byndoor PS,Vehicle Theft,13.216899,74.855767,2024-12-12,low,investigating
Bengaluru Rural,Nelamangala,Soladevanahalli PS,Cybercrime,13.151349,77.417682,2023-10-06,low,investigating
Hubballi-Dharwad,Dharwad,Dharwad Traffic PS,Robbery,15.240377,75.015416,2024-07-24,medium,open
Koppal,Koppal City,Koppal City Town PS,Vehicle Theft,15.185232,76.381188,2024-11-15,low,open
Chamarajanagar,Gundlupet,Gundlupet Town PS,Vehicle Theft,11.801084,77.075291,2023-08-14,low,open
Tumakuru,Madhugiri,Madhugiri Town PS,Robbery,13.184712,77.252585,2023-03-02,medium,open
Chikkamagaluru,Kadur,Kadur Town PS,Drug Offense,13.066618,75.622795,2023-02-03,medium,closed
Gadag,Gadag,Gadag Town PS,Theft,15.448373,75.763033,2023-10-15,high,investigating
Kolar,Kolar,Kolar Traffic PS,Robbery,13.225366,78.106296,2024-10-26,medium,closed
Haveri,Savanur,Savanur PS,Burglary,14.766574,75.574655,2023-08-27,low,investigating
Davangere,Harihar,Harihar PS,Robbery,14.495194,75.682947,2023-08-31,low,closed
Udupi,Udupi,Malpe PS,Cybercrime,13.089316,74.843173,2023-05-11,low,closed
Chamarajanagar,Gundlupet,Gundlupet Town PS,Mobile Theft,11.75869,77.079232,2024-06-06,low,investigating
Bidar,Basavakalyan,Basavakalyan Rural PS,Drug Offense,17.805012,77.755813,2024-02-28,low,closed
Vijayapura,Indi,Indi Rural PS,Vehicle Theft,17.065805,75.49187,2024-12-13,high,open
Bengaluru Urban,Yelahanka,Yelahanka New Town PS,Mobile Theft,12.886755,77.307996,2024-07-12,low,investigating
Kolar,Bangarapet,Bangarapet Town PS,Domestic Violence,13.085322,78.012466,2024-02-25,medium,closed
Yadgir,Shahapur,Shahapur Rural PS,Kidnapping,16.888448,77.405843,2023-05-29,medium,closed
Kalaburagi,Jewargi,Jewargi PS,Murder,17.373035,77.027415,2024-11-22,medium,open
Belagavi,Chikodi,Chikodi Rural PS,Robbery,15.945695,74.350433,2023-10-21,high,open
Kodagu,Somwarpet,Somwarpet Rural PS,Mobile Theft,12.331524,76.03163,2024-10-05,low,investigating
Belagavi,Chikodi,Chikodi Rural PS,Kidnapping,15.855572,74.691174,2024-03-08,high,closed
Ramanagara,Ramanagara,Ramanagara PS,Mobile Theft,12.568603,77.510088,2023-09-19,medium,closed
Uttara Kannada,Sirsi,Sirsi PS,Assault,14.510626,74.813707,2023-11-30,low,investigating
Chitradurga,Hiriyur,Hiriyur Rural PS,Burglary,14.237583,76.627367,2024-05-15,low,investigating
Udupi,Kundapura,Byndoor PS,Mobile Theft,13.62703,74.775531,2023-10-22,low,closed
Kodagu,Somwarpet,Somwarpet Rural PS,Burglary,12.270309,75.664699,2023-09-08,medium,investigating
Bidar,Basavakalyan,Basavakalyan Town PS,Burglary,18.070855,77.747711,2024-07-10,low,open
Chitradurga,Hosadurga,Hosadurga PS,Cybercrime,13.935205,76.315843,2024-03-29,low,closed
Hassan,Sakleshpur,Sakleshpur Rural PS,Domestic Violence,12.962701,76.124281,2023-02-03,low,closed
Udupi,Karkala,Hebri PS,Mobile Theft,13.298791,74.635655,2024-10-20,medium,open
Udupi,Kundapura,Byndoor PS,Murder,13.108354,74.890389,2023-08-31,low,closed
Ballari,Sandur,Toranagallu PS,Kidnapping,15.390322,76.851739,2024-05-23,low,open
Ballari,Ballari City,Brucepet PS,Kidnapping,14.934222,76.862623,2023-06-10,low,investigating
Belagavi,Chikodi,Chikodi PS,Kidnapping,15.791409,74.331694,2024-10-27,low,investigating
Shivamogga,Bhadravati,Bhadravati PS,Cybercrime,13.877287,75.829011,2023-06-06,high,investigating
Haveri,Haveri,Haveri Traffic PS,Land Dispute,14.538469,75.538134,2023-09-16,low,investigating
Chitradurga,Chitradurga,Chitradurga Town PS,Domestic Violence,14.244586,76.52361,2024-12-26,low,investigating
Mangaluru,Ullal,Konaje PS,Kidnapping,13.098658,74.642983,2023-08-02,medium,closed
Bidar,Bidar City,Bidar PS,Robbery,18.154663,77.783,2024-01-19,low,open
Chikkaballapura,Bagepalli,Bagepalli PS,Theft,13.543528,77.695343,2024-09-01,high,investigating
Gadag,Ron,Ron Town PS,Burglary,15.329522,75.588159,2024-07-13,medium,open
Kalaburagi,Sedam,Sedam PS,Robbery,17.139317,76.9379,2024-09-30,medium,open
Uttara Kannada,Karwar,Karwar Town PS,Land Dispute,14.969695,74.910719,2024-10-21,low,investigating
Belagavi,Belagavi City,Market PS,Drug Offense,15.738765,74.226374,2024-01-01,medium,closed
Koppal,Koppal City,Koppal City Town PS,Cybercrime,15.102668,75.99621,2023-02-24,medium,open
Mangaluru,Surathkal,Panambur PS,Cybercrime,12.618699,74.798224,2024-05-15,low,open
Raichur,Raichur City,Raichur PS,Robbery,16.041585,77.059337,2023-02-02,medium,open
Hassan,Arsikere,Arsikere PS,Robbery,13.122646,75.857893,2024-03-29,low,investigating
Chikkaballapura,Bagepalli,Bagepalli Town PS,Drug Offense,13.733013,78.015074,2024-08-29,medium,open
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Town PS,Kidnapping,13.535251,75.676215,2023-08-26,low,closed
Bidar,Bidar City,Bidar PS,Domestic Violence,17.619731,77.592183,2023-03-27,low,investigating
Davangere,Honnali,Honnali Rural PS,Vehicle Theft,14.524965,75.908374,2024-10-05,low,investigating
Hubballi-Dharwad,Navanagar,Navanagar Town PS,Chain Snatching,15.513092,75.417392,2024-10-03,high,closed
Davangere,Honnali,Honnali Rural PS,Drug Offense,14.205575,76.083026,2023-02-03,low,investigating
Vijayapura,Sindagi,Sindagi PS,Vehicle Theft,17.067216,75.752246,2024-06-22,medium,investigating
Kalaburagi,Jewargi,Yadrami PS,Drug Offense,17.350557,76.79875,2024-06-23,low,investigating
Mysuru,Mysuru City,Lakshmipuram PS,Burglary,12.57397,76.356678,2023-05-10,low,closed
Haveri,Haveri,Haveri Town PS,Murder,14.532514,75.159239,2024-10-02,medium,closed
Raichur,Raichur City,West PS,Assault,16.467592,77.586464,2023-07-04,low,open
Belagavi,Belagavi City,Belagavi PS,Chain Snatching,16.094464,74.381623,2024-12-10,low,investigating
Ballari,Ballari City,Brucepet PS,Murder,15.314059,76.756363,2023-11-17,low,investigating
Chitradurga,Hosadurga,Hosadurga PS,Vehicle Theft,14.512296,76.353024,2023-10-06,high,closed
Davangere,Davangere City,Davangere City Traffic PS,Drug Offense,14.252649,75.909843,2024-01-21,medium,open
Hassan,Hassan City,Extension PS,Burglary,12.820545,76.231099,2023-07-15,high,open
Gadag,Mundargi,Mundargi Rural PS,Land Dispute,15.424265,75.366384,2024-08-29,high,open
Yadgir,Shahapur,Shahapur PS,Burglary,16.663385,77.383357,2024-12-08,low,investigating
Hubballi-Dharwad,Dharwad,Sub Urban PS,Chain Snatching,15.41016,75.035214,2024-12-06,low,investigating
Vijayapura,Sindagi,Sindagi Town PS,Cybercrime,16.718682,75.899016,2023-03-01,low,open
Kodagu,Somwarpet,Somwarpet PS,Burglary,12.233313,75.549269,2023-07-01,medium,open
Yadgir,Gurmitkal,Gurmitkal PS,Kidnapping,16.703438,77.233485,2024-11-13,low,open
Bidar,Bidar City,Bidar City Traffic PS,Cybercrime,17.795071,77.68993,2024-05-13,low,closed
Chamarajanagar,Chamarajanagar,Chamarajanagar Traffic PS,Assault,11.793283,77.12575,2024-10-21,low,investigating
Chikkaballapura,Chikkaballapura,Chikkaballapura Traffic PS,Assault,13.272439,77.796032,2024-06-08,high,closed
Mangaluru,Mangaluru,Mangaluru South PS,Theft,12.639754,74.933014,2024-01-01,high,investigating
Kodagu,Virajpet,Virajpet PS,Fraud,12.305913,75.948727,2023-04-24,high,open
Dakshina Kannada,Puttur,Puttur Town PS,Vehicle Theft,12.859164,75.364988,2024-01-14,low,open
Bengaluru Rural,Devanahalli,Vijayapura PS,Murder,13.214839,77.587017,2023-06-18,low,investigating
Mysuru,Hunsur,Hunsur Rural PS,Vehicle Theft,12.57532,76.760024,2023-11-11,medium,closed
Raichur,Raichur City,Raichur City Traffic PS,Murder,16.238233,77.623458,2023-01-06,low,closed
Udupi,Kundapura,Kundapura PS,Mobile Theft,13.481504,74.525312,2023-07-27,high,investigating
Yadgir,Shahapur,Shahapur Town PS,Fraud,16.692256,77.295037,2023-06-04,low,closed
Tumakuru,Tumakuru City,Tumakuru PS,Land Dispute,13.604373,77.17358,2023-10-15,medium,investigating
Chamarajanagar,Chamarajanagar,Chamarajanagar PS,Kidnapping,12.163184,77.225574,2023-06-27,medium,investigating
Shivamogga,Shivamogga City,Vinobanagar PS,Robbery,13.677527,75.439847,2024-06-27,medium,investigating
Bengaluru Urban,Yelahanka,Yelahanka New Town PS,Mobile Theft,13.191732,77.567953,2023-03-30,medium,investigating
Uttara Kannada,Sirsi,Sirsi Rural PS,Robbery,14.880864,74.981379,2024-03-10,medium,open
Kalaburagi,Sedam,Sedam Rural PS,Vehicle Theft,17.467906,76.58727,2024-01-24,medium,investigating
Dakshina Kannada,Puttur,Puttur Town PS,Mobile Theft,12.893916,75.350857,2024-08-05,high,open
Bengaluru Rural,Nelamangala,Soladevanahalli PS,Burglary,13.090757,77.431908,2024-02-08,high,closed
Chikkaballapura,Bagepalli,Bagepalli Rural PS,Vehicle Theft,13.139317,77.551859,2024-10-10,medium,open
Dakshina Kannada,Puttur,Puttur PS,Assault,12.55152,75.181958,2024-02-20,medium,open
Koppal,Koppal City,Koppal PS,Kidnapping,15.480935,76.02709,2024-05-20,low,closed
Kalaburagi,Jewargi,Jewargi Rural PS,Cybercrime,17.106647,77.084415,2024-12-13,high,investigating
Haveri,Haveri,Haveri Town PS,Land Dispute,14.959634,75.276778,2023-02-18,low,investigating
Ramanagara,Magadi,Magadi PS,Domestic Violence,12.922224,77.242834,2024-12-22,medium,open
Mandya,Maddur,Maddur Rural PS,Domestic Violence,12.305551,77.193077,2023-12-06,medium,investigating
Yadgir,Yadgir City,Yadgir City Town PS,Domestic Violence,16.76986,76.981109,2024-10-13,medium,open
Mysuru,Mysuru City,Lakshmipuram PS,Land Dispute,12.497161,76.883325,2023-10-10,low,open
Kalaburagi,Sedam,Sedam PS,Murder,17.255067,76.552278,2024-07-31,low,investigating
Mangaluru,Surathkal,Panambur PS,Assault,12.81529,74.799536,2023-03-25,high,investigating
Hubballi-Dharwad,Dharwad,Dharwad Traffic PS,Cybercrime,15.436858,74.888745,2024-08-04,low,open
Mandya,Srirangapatna,Srirangapatna Town PS,Vehicle Theft,12.658985,76.881203,2024-02-25,medium,closed
Bengaluru Rural,Devanahalli,Airport PS,Chain Snatching,12.992747,77.589326,2023-08-17,high,investigating
Hassan,Arsikere,Arsikere PS,Cybercrime,13.155827,75.923349,2023-04-07,high,open
Ballari,Sandur,Sandur PS,Theft,14.848043,76.716624,2023-08-23,low,open
Belagavi,Belagavi City,Belagavi PS,Chain Snatching,15.633492,74.452799,2023-11-23,low,open
Yadgir,Shahapur,Shahapur Town PS,Vehicle Theft,16.687564,77.437198,2023-01-03,low,closed
Bengaluru Rural,Devanahalli,Vijayapura PS,Cybercrime,12.919557,77.469937,2023-12-31,low,open
Koppal,Kushtagi,Kushtagi Town PS,Fraud,15.052561,76.170848,2023-03-13,low,closed
Gadag,Mundargi,Mundargi PS,Robbery,15.699019,75.603081,2024-08-25,low,open
Gadag,Ron,Ron Rural PS,Kidnapping,15.265228,75.637787,2023-01-12,low,investigating
Tumakuru,Madhugiri,Madhugiri Rural PS,Domestic Violence,13.4106,77.372838,2023-03-13,medium,open
Davangere,Harihar,Harihar Rural PS,Fraud,14.208117,75.802054,2024-12-16,medium,investigating
Davangere,Honnali,Honnali PS,Murder,14.42453,75.982168,2024-08-22,low,closed
Uttara Kannada,Bhatkal,Bhatkal PS,Drug Offense,14.698344,74.738731,2023-08-14,low,investigating
Shivamogga,Bhadravati,Paper Town PS,Chain Snatching,14.126976,75.342855,2023-05-18,low,open
Chikkamagaluru,Tarikere,Tarikere PS,Fraud,13.613841,75.727651,2024-06-28,low,closed
Mandya,Maddur,Maddur PS,Land Dispute,12.454635,76.611831,2023-07-21,low,investigating
Tumakuru,Madhugiri,Madhugiri PS,Drug Offense,13.403304,77.077822,2023-09-15,low,closed
Shivamogga,Sagara,Anandapura PS,Land Dispute,13.7556,75.463103,2024-02-09,low,investigating
Gadag,Mundargi,Mundargi Town PS,Burglary,15.297662,75.64695,2024-07-30,low,investigating
Kalaburagi,Sedam,Sedam Rural PS,Kidnapping,17.075776,76.877876,2024-11-01,high,open
Koppal,Kushtagi,Kushtagi PS,Domestic Violence,15.617753,76.441341,2024-02-03,high,closed
Bengaluru Rural,Doddaballapura,Doddaballapura PS,Domestic Violence,13.094445,77.517244,2024-02-29,low,investigating
Mandya,Maddur,Maddur Rural PS,Assault,12.631347,76.997894,2024-01-01,low,investigating
Udupi,Kundapura,Byndoor PS,Drug Offense,13.317131,74.955533,2023-02-01,high,investigating
Chamarajanagar,Kollegal,Kollegal PS,Kidnapping,11.887617,76.673103,2023-08-04,low,open
Ramanagara,Kanakapura,Kanakapura PS,Robbery,12.439074,77.006387,2024-10-26,low,open
Dakshina Kannada,Sullia,Sullia Rural PS,Fraud,12.847574,75.286339,2024-11-17,medium,investigating
Davangere,Davangere City,Davangere PS,Murder,14.72223,75.927037,2024-06-24,low,open
Belagavi,Chikodi,Chikodi Rural PS,Chain Snatching,15.63602,74.725056,2023-05-18,medium,investigating
Gadag,Ron,Ron PS,Mobile Theft,15.176664,75.359004,2023-08-23,high,closed
Dakshina Kannada,Puttur,Puttur PS,Domestic Violence,12.575042,74.974658,2023-04-22,low,closed
Mangaluru,Surathkal,Mulki PS,Land Dispute,12.887067,74.564944,2024-04-06,low,closed
Gadag,Mundargi,Mundargi Rural PS,Murder,15.464168,75.356524,2024-12-12,low,investigating
Uttara Kannada,Sirsi,Sirsi Town PS,Burglary,14.860026,74.611495,2023-02-02,medium,open
Uttara Kannada,Sirsi,Sirsi Rural PS,Fraud,14.747635,74.823323,2023-12-19,medium,investigating
Hassan,Hassan City,Hassan PS,Cybercrime,12.778669,76.075104,2024-08-18,medium,closed
Chikkamagaluru,Chikkamagaluru City,Chikkamagaluru City Traffic PS,Theft,13.175479,75.692484,2023-01-17,high,open
Ramanagara,Magadi,Magadi Rural PS,Mobile Theft,12.624007,77.19039,2023-07-12,high,investigating
Hassan,Sakleshpur,Sakleshpur PS,Robbery,12.986179,76.386963,2024-11-19,medium,investigating
Uttara Kannada,Bhatkal,Bhatkal Rural PS,Burglary,15.058274,74.478091,2024-01-04,low,open
Haveri,Savanur,Savanur PS,Vehicle Theft,15.025955,75.20129,2023-01-26,low,investigating
Davangere,Davangere City,KTJ Nagar PS,Kidnapping,14.544617,75.826025,2024-08-15,high,investigating
Mandya,Mandya,Mandya PS,Domestic Violence,12.283731,76.665829,2023-08-13,medium,closed
Chikkaballapura,Chikkaballapura,Chikkaballapura PS,Vehicle Theft,13.546715,77.660396,2024-02-01,medium,open
Chamarajanagar,Gundlupet,Gundlupet Rural PS,Cybercrime,12.037071,76.967536,2024-06-19,low,investigating
Mangaluru,Surathkal,Mulki PS,Fraud,13.099757,75.150168,2023-08-31,medium,open
Bengaluru Rural,Nelamangala,Soladevanahalli PS,Vehicle Theft,12.944494,77.179584,2023-01-13,medium,investigating
Kodagu,Madikeri,Madikeri Rural PS,Theft,12.217802,75.986435,2023-02-03,low,investigating
Chikkamagaluru,Tarikere,Tarikere PS,Drug Offense,13.064419,76.007697,2023-12-18,high,closed
Gadag,Ron,Ron Rural PS,Assault,15.277503,75.501196,2024-12-09,medium,closed
Uttara Kannada,Sirsi,Sirsi PS,Fraud,14.822587,74.478601,2024-02-15,low,investigating
Kodagu,Somwarpet,Kushalnagar PS,Vehicle Theft,12.263075,75.752911,2024-02-19,low,closed
Hubballi-Dharwad,Dharwad,Dharwad Town PS,Assault,15.325386,75.093047,2024-02-29,medium,investigating
Kolar,Kolar,Kolar PS,Murder,13.179225,78.255055,2024-12-21,low,open
Mangaluru,Mangaluru,Pandeshwar PS,Domestic Violence,13.210161,74.993802,2023-12-29,low,closed
Bengaluru Urban,Whitefield,Varthur PS,Mobile Theft,13.198535,77.467163,2024-09-16,medium,open
Hubballi-Dharwad,Navanagar,Navanagar Rural PS,Chain Snatching,15.091383,74.833976,2023-11-01,high,open
Kodagu,Virajpet,Virajpet Rural PS,Burglary,12.425632,75.62313,2024-01-26,high,investigating
Bengaluru Urban,Koramangala,Koramangala PS,Land Dispute,12.898194,77.438581,2023-02-18,medium,open
Bengaluru Urban,Yelahanka,Attur PS,Cybercrime,13.252203,77.624051,2024-09-27,high,open
Haveri,Ranebennur,Ranebennur PS,Chain Snatching,14.678419,75.581115,2023-04-14,low,closed
Hubballi-Dharwad,Hubballi,Vidyanagar PS,Mobile Theft,15.602145,75.210077,2024-12-28,low,investigating
Ballari,Ballari City,Cowl Bazaar PS,Kidnapping,15.410501,77.214317,2023-12-03,low,open
Hassan,Arsikere,Arsikere Rural PS,Burglary,12.828493,76.159103,2024-05-18,low,open
Belagavi,Gokak,Gokak Town PS,Domestic Violence,15.995806,74.223369,2023-03-01,low,investigating
Belagavi,Chikodi,Chikodi Rural PS,Mobile Theft,15.618417,74.631124,2023-12-19,medium,investigating
Kolar,Bangarapet,Bangarapet Town PS,Land Dispute,13.030682,78.136604,2023-06-01,medium,open
Mangaluru,Ullal,Ullal PS,Robbery,12.871678,74.920954,2024-01-07,medium,closed
Chikkaballapura,Bagepalli,Bagepalli PS,Chain Snatching,13.64471,77.683964,2024-05-03,medium,investigating
Chikkamagaluru,Tarikere,Tarikere Rural PS,Kidnapping,13.576718,75.815881,2024-08-09,low,closed
Hassan,Sakleshpur,Sakleshpur PS,Burglary,13.114206,76.298165,2024-05-08,low,open
Udupi,Udupi,Malpe PS,Burglary,13.566811,75.040375,2024-05-27,low,investigating
Gadag,Mundargi,Mundargi Rural PS,Robbery,15.257074,75.834,2024-09-12,medium,open
Chamarajanagar,Chamarajanagar,Chamarajanagar PS,Mobile Theft,11.823011,76.78398,2024-12-28,high,investigating
Haveri,Haveri,Haveri Traffic PS,Drug Offense,14.567646,75.564081,2023-11-19,medium,investigating
Raichur,Sindhanur,Sindhanur Rural PS,Land Dispute,16.210986,77.624443,2024-02-07,low,open
Mangaluru,Ullal,Ullal PS,Robbery,13.118188,75.150316,2023-12-25,medium,investigating
Kolar,Malur,Malur PS,Kidnapping,13.364068,78.040788,2023-05-02,low,closed
Chitradurga,Hosadurga,Hosadurga PS,Cybercrime,14.387676,76.167205,2023-05-02,low,open
Chamarajanagar,Kollegal,Kollegal Town PS,Domestic Violence,11.921218,76.65577,2024-04-03,low,investigating
Kolar,Kolar,Kolar Traffic PS,Fraud,13.051792,78.099278,2023-05-23,low,investigating
Yadgir,Gurmitkal,Gurmitkal Rural PS,Assault,17.020578,77.381475,2024-03-20,high,investigating
